id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
2175,0x33d2a04e00bbb0428f22926972e69a4fc049f5c689c05a127adc9ecb7b97da91,Boston Red Sox vs. Tampa Bay Rays,Tampa Bay Rays,CLOSED,89.89,high,60,0.65,92.3076923076923,0.7280000000000001,0.5980000000000001,0.5,0.5681,STOP_LOSS,-7.56,-12.6,2026-06-09 22:48:03.809164+00,2026-06-09 22:50:05.388+00,2026-06-10 04:48:03.791+00,"4 whales (mooseborzoi, 0x4f2, valnech…) bought $3,953 @ avg 0.502 within 12m, drift 3.6%, score 89.9.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h
2174,0x00cb155d600f0f7641bfb677a564ba842fa76017075486b6ddc558e66a5d7d5b,Seattle Mariners vs. Baltimore Orioles,Baltimore Orioles,CLOSED,94.23,mid,60,0.53,113.20754716981132,0.6094999999999999,0.53,0.61,0.61,TAKE_PROFIT,9.06,15.09,2026-06-09 22:42:02.633663+00,2026-06-09 22:50:05.452+00,2026-06-10 06:42:02.61+00,"4 whales (0x4f2, pilotlady, BoggsFromShawshank…) bought $3,604 @ avg 0.482 within 11m, drift 1.7%, score 94.2.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 8h
2173,0x39176a48d8d4004debff0f41647c8e84c83638261e3ad8edd2e6683b6c04aafd,Los Angeles Dodgers vs. Pittsburgh Pirates,Los Angeles Dodgers,CLOSED,88.69,mid,60,0.47,127.65957446808511,0.5405,0.3854,0.36,0.36613,STOP_LOSS,-13.26,-22.1,2026-06-09 22:36:04.44221+00,2026-06-09 22:54:00.853+00,2026-06-10 06:36:04.421+00,"3 whales (mooseborzoi, wr0ngw4yb3tt0r, NiNo999) bought $26,384 @ avg 0.475 within 7m, drift -1.0%, score 88.7.",TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h
2172,0x9581ddc0227054c2d891ffc1bd5b3d0dcc5ab6833f512d9abd416af8e34b6e61,Atlanta Braves vs. Chicago White Sox,Atlanta Braves,CLOSED,96.46,mid,90,0.58,155.17241379310346,0.6669999999999999,0.58,0.76,0.76,TAKE_PROFIT,27.93,31.03,2026-06-09 22:36:03.704224+00,2026-06-09 23:44:01.454+00,2026-06-10 06:36:03.686+00,"4 whales (NewTeamSosed4, TheMangler, 0x4f2…) bought $13,062 @ avg 0.580 within 0m, drift 0.0%, score 96.5.",TP 0.667 (+15%) · SL 0.476 (-18%) · Time-stop 8h
2171,0xeb9f322e9981a30a22b336aa9cb8148e7d497ed5d3152f61e815faff32de4821,New York Yankees vs. Cleveland Guardians,New York Yankees,CLOSED,88.26,mid,60,0.52,115.38461538461539,0.598,0.52,0.73,0.73,TAKE_PROFIT,24.23,40.38,2026-06-09 22:06:02.865528+00,2026-06-09 23:04:01.939+00,2026-06-10 06:06:02.85+00,"3 whales (mooseborzoi, lluucckkyy, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $20,700 @ avg 0.529 within 13m, drift -1.8%, score 88.3.",TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 8h
2170,0x620f45d32e0d9fa463800c344596b6250d170b6c1e6e56046e97997f80e5888c,"Will the price of Bitcoin be above $60,000 on June 10?",Yes,CLOSED,83.33,high,30,0.88,34.09090909090909,0.9856000000000001,0.8096,0.85,0.85,TIME_STOP,-1.02,-3.41,2026-06-09 21:50:06.396186+00,2026-06-10 02:24:01.373+00,2026-06-10 02:22:34.782+00,"3 whales (0x06dc51826bc524d9a83770e7de9dd7e005b0452, 0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059, balthazar) bought $1,210 @ avg 0.871 within 5m, drift 1.0%, score 83.3.",TP 0.986 (+12%) · SL 0.810 (-8%) · Time-stop 4.541223888888889h
2169,0x4cd77d456c83e7d8c569a8fb8f6396c3f40154f657e6d970733e2b1b6a7110ff,Will Mexico win on 2026-06-11?,Yes,CLOSED,85.98,high,60,0.69,86.95652173913044,0.7728,0.6348,0.69,0.69,TIME_STOP,0,0,2026-06-09 21:06:01.061832+00,2026-06-10 03:06:01.432+00,2026-06-10 03:06:01.041+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, deloochsREBORN, mooseborzoi) bought $5,544 @ avg 0.700 within 4m, drift -1.4%, score 86.0.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 6h
2168,0x95a512219463d928b806b8178904bd87fc31458f1e3bf5f242c24156b2ff2bee,T20 Blast: Essex vs Kent,Essex,CLOSED,85.5,high,60,0.66,90.9090909090909,0.7392000000000001,0.6072000000000001,0.51,0.57684,STOP_LOSS,-7.56,-12.6,2026-06-09 20:30:03.261396+00,2026-06-09 20:34:01.264+00,2026-06-10 02:30:03.212+00,"3 whales (0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, alpheclabs, cigarettes) bought $4,216 @ avg 0.829 within 8m, drift -1.1%, score 85.5.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 6h
2167,0x5505803abe110beb40da8dcf20b1db696bd03ff1728bc89d2a4a5ba0b1a83d58,Valorant: Global Esports vs FULL SENSE - Map 2 Winner,FULL SENSE,CLOSED,88.36,mid,60,0.55,109.09090909090908,0.6325,0.55,0.66,0.66,TAKE_PROFIT,12,20,2026-06-09 18:10:01.852197+00,2026-06-09 18:24:01.205+00,2026-06-09 20:10:01.811+00,"3 whales (0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328) bought $21,912 @ avg 0.540 within 10m, drift 1.8%, score 88.4.",TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h
2166,0xcfd6d7d2ffe6ef30f846b4b63b500f20000644ec04b71ee681f41dfc783ee4a2,Counter-Strike: BIG vs B8 (BO3) - IEM Cologne Major Stage 2,BIG,CLOSED,92.44,mid,60,0.56,107.14285714285714,0.644,0.45920000000000005,0.52,0.52,WHALE_REVERSAL,-4.29,-7.14,2026-06-09 18:06:01.822092+00,2026-06-09 18:10:00.986+00,2026-06-09 20:06:01.787+00,"4 whales (deloochsREBORN, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328…) bought $1,287 @ avg 0.622 within 4m, drift 1.3%, score 92.4.",TP 0.644 (+15%) · SL 0.459 (-18%) · Time-stop 2h
2165,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,CLOSED,84.63,high,30,0.918,32.6797385620915,0.99,0.8445600000000001,0.918,0.918,TIME_STOP,0,0,2026-06-09 17:38:01.178702+00,2026-06-09 23:40:03.447+00,2026-06-09 23:38:01.135+00,"3 whales (cigarettes, alpheclabs, Soft-Lantern) bought $2,559 @ avg 0.927 within 7m, drift -0.7%, score 84.6.",TP 1.028 (+12%) · SL 0.845 (-8%) · Time-stop 6h
2164,0x85e169b1304d8def0b173215884e0fd6a23ac16e7a7b9472e52c35115a3f238c,Counter-Strike: BIG vs B8 - Map 1 Winner,B8,CLOSED,91.26,mid,60,0.5,120,0.575,0.41000000000000003,0.32,0.3895,STOP_LOSS,-13.26,-22.1,2026-06-09 17:30:01.889232+00,2026-06-09 17:32:00.8+00,2026-06-09 19:30:01.865+00,"4 whales (0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, alpheclabs…) bought $6,691 @ avg 0.453 within 6m, drift -0.8%, score 91.3.",TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 2h
2163,0x9866ce4020f609e411561933b7c49b5051371a896a44e126ac75b5d3b6d5b0b4,Valorant: Global Esports vs FULL SENSE (BO3) - VCT Masters London Group Stage,Global Esports,CLOSED,80.23,high,30,0.61,49.18032786885246,0.6832,0.61,0.59,0.59,BREAKEVEN_STOP,-0.98,-3.28,2026-06-09 17:22:01.683237+00,2026-06-09 17:32:00.876+00,2026-06-09 19:22:01.656+00,"2 whales (one8tyfive, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847) bought $36,161 @ avg 0.560 within 5m, drift -1.8%, score 80.2.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h
2162,0x630aca6e981f0d4be249ff27cadfb067bb3a9d3d160a2b0e6287a810a91da8a9,HSBC Championships: Maria Sakkari vs Tatjana Maria,Maria Sakkari,CLOSED,80.16,low,30,0.16,187.5,0.22399999999999998,0.128,0.16,0.16,WHALE_REVERSAL,0,0,2026-06-09 16:14:01.52339+00,2026-06-09 16:16:00.921+00,2026-06-10 08:14:01.499+00,"3 whales (0x4f2, alpheclabs, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $3,218 @ avg 0.278 within 5m, drift -3.0%, score 80.2.",TP 0.224 (+40%) · SL 0.128 (-20%) · Time-stop 16h
2161,0xe7bcde788add7b800dceead383d327feae72dc89282f8fb8402ae4b2491f4851,Counter-Strike: TYLOO vs Legacy - Map 2 Winner,Legacy,CLOSED,86.48,high,60,0.66,90.9090909090909,0.7392000000000001,0.66,0.76,0.76,TAKE_PROFIT,9.09,15.15,2026-06-09 15:30:01.705695+00,2026-06-09 15:38:01.212+00,2026-06-09 17:30:01.673+00,"3 whales (iDARKenjoyer, Sunshine.Smile, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $7,427 @ avg 0.669 within 6m, drift -1.4%, score 86.5.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
2160,0xb0a4f56b4ec0d97ef3f7f346942d6fe795771263ffd6cfe76147163af702353b,HSBC Championships: Katie Boulter vs Leylah Fernandez,Katie Boulter,CLOSED,82.61,high,30,0.67,44.776119402985074,0.7504000000000001,0.6164000000000001,0.56,0.58558,STOP_LOSS,-3.78,-12.6,2026-06-09 14:24:02.35649+00,2026-06-09 14:26:00.968+00,2026-06-09 20:24:02.333+00,"3 whales (0x4f2, one8tyfive, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $11,198 @ avg 0.778 within 6m, drift 0.2%, score 82.6.",TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 6h
2159,0x7141fbed5079ebcf610fcf946cf83e1c9b4a17007710c291280c6c6b7ab3afc3,Counter-Strike: TYLOO vs Legacy (BO3) - IEM Cologne Major Stage 2,TYLOO,CLOSED,96.48,mid,90,0.26,346.15384615384613,0.299,0.26,0.33,0.33,TAKE_PROFIT,24.23,26.92,2026-06-09 14:18:02.048793+00,2026-06-09 14:36:01.177+00,2026-06-09 16:18:02.025+00,"4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, iDARKenjoyer, mooseborzoi…) bought $13,206 @ avg 0.260 within 6m, drift -0.0%, score 96.5.",TP 0.299 (+15%) · SL 0.213 (-18%) · Time-stop 2h
2158,0x39a5c4035cf680b76949cbc59086cfa27740060914c4b31389c0cc1fc1da0769,Valorant: Dragon Ranger Gaming vs XLG Gaming (BO3) - VCT Masters London Group Stage,XLG Gaming,CLOSED,88.49,high,60,0.71,84.50704225352113,0.7952,0.6532,0.62,0.62054,STOP_LOSS,-7.56,-12.6,2026-06-09 14:06:02.200943+00,2026-06-09 14:20:00.968+00,2026-06-09 16:06:02.104+00,"3 whales (Zywoo123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, iDARKenjoyer) bought $23,590 @ avg 0.710 within 9m, drift 0.0%, score 88.5.",TP 0.795 (+12%) · SL 0.653 (-8%) · Time-stop 2h
2157,0x7d0114dfea166e8388c7c8d14bd89b55565970acfd433132bc3414b19729f2f2,Modena: Marina Bassols Ribera vs Darja Semenistaja,Marina Bassols Ribera,CLOSED,85.34,low,60,0.08,750,0.11199999999999999,0.064,0,0.0608,STOP_LOSS,-14.4,-24,2026-06-09 13:44:01.972665+00,2026-06-09 13:46:01.024+00,2026-06-10 05:44:01.946+00,"3 whales (cigarettes, 0x4f2, megashvbwuy) bought $3,845 @ avg 0.399 within 4m, drift 0.4%, score 85.3.",TP 0.112 (+40%) · SL 0.064 (-20%) · Time-stop 16h
2156,0x8ee0371416342ae632493438861db801eb58bf3e7b37171bd70096959c74fe6f,Libema Open: Emma Navarro vs Caty McNally,Emma Navarro,CLOSED,84.73,high,30,0.74,40.54054054054054,0.8288000000000001,0.74,0.68,0.703,BREAKEVEN_STOP,-1.5,-5,2026-06-09 13:32:06.903743+00,2026-06-09 13:44:01.067+00,2026-06-09 19:32:06.872+00,"3 whales (0x4f2, alpheclabs, cigarettes) bought $3,174 @ avg 0.684 within 3m, drift -0.6%, score 84.7.",TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 6h
2155,0x01ead212cee1eefdd92794fe4fdb75ccc4797dd1f84a34248945904b6ed82120,HSBC Championships: Marie Bouzkova vs Polina Kudermetova,Marie Bouzkova,CLOSED,81.93,high,30,0.65,46.15384615384615,0.7280000000000001,0.65,0.73,0.73,TAKE_PROFIT,3.69,12.31,2026-06-09 13:24:02.872553+00,2026-06-09 15:44:01.332+00,2026-06-09 19:24:02.853+00,"3 whales (mwenya, mentionmarket, alpheclabs) bought $7,214 @ avg 0.622 within 1m, drift 4.5%, score 81.9.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h
2154,0xcef1d969a32c74648402a0654fd312d80f9dcf6540f455dcaac068da9bb08318,Counter-Strike: Monte vs paiN (BO3) - IEM Cologne Major Stage 2,Monte,CLOSED,89.5,high,60,0.71,84.50704225352113,0.7952,0.71,0.7,0.7,BREAKEVEN_STOP,-0.85,-1.41,2026-06-09 13:04:01.528875+00,2026-06-09 13:12:01.446+00,2026-06-09 15:04:01.51+00,"3 whales (0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $42,221 @ avg 0.809 within 6m, drift 0.1%, score 89.5.",TP 0.795 (+12%) · SL 0.653 (-8%) · Time-stop 2h
2153,0x8675f1a66c0cc9a430da1bde30b95b44d7f06cc9c02656ca11ca87ba7d48a990,Counter-Strike: Monte vs paiN - Map 2 Winner,Monte,CLOSED,88.26,mid,60,0.59,101.69491525423729,0.6784999999999999,0.4838,0.43,0.45960999999999996,STOP_LOSS,-13.26,-22.1,2026-06-09 12:50:02.570747+00,2026-06-09 13:00:01.518+00,2026-06-09 14:50:02.543+00,"3 whales (Anjun, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $20,694 @ avg 0.607 within 10m, drift -1.2%, score 88.3.",TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 2h
2152,0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8,Will Portugal win the 2026 FIFA World Cup?,Yes,CLOSED,85.41,low,60,0.1,600,0.13999999999999999,0.08000000000000002,0.102,0.102,WHALE_REVERSAL,1.2,2,2026-06-09 12:48:01.67065+00,2026-06-09 12:54:01.523+00,2026-06-10 04:48:01.639+00,"3 whales (krazyagain, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mooseborzoi) bought $4,015 @ avg 0.100 within 8m, drift 0.0%, score 85.4.",TP 0.140 (+40%) · SL 0.080 (-20%) · Time-stop 16h
2151,0x168f88b216a8c62aff11687fe9ac3ae32bc31722848fc2057a3ff6bf4dba04ff,HSBC Championships: Iva Jovic vs Antonia Ruzic,Antonia Ruzic,CLOSED,84.35,low,30,0.15,200,0.21,0.15,0.21,0.21,TAKE_PROFIT,12,40,2026-06-09 12:30:04.321657+00,2026-06-09 12:38:01.515+00,2026-06-10 04:30:04.292+00,"3 whales (timetowander, 0x4f2, cigarettes) bought $2,177 @ avg 0.228 within 12m, drift 0.9%, score 84.3.",TP 0.210 (+40%) · SL 0.120 (-20%) · Time-stop 16h
2150,0xcef1d969a32c74648402a0654fd312d80f9dcf6540f455dcaac068da9bb08318,Counter-Strike: Monte vs paiN (BO3) - IEM Cologne Major Stage 2,paiN,CLOSED,92.98,mid,60,0.45,133.33333333333334,0.5175,0.45,0.52,0.52,TAKE_PROFIT,9.33,15.56,2026-06-09 11:58:01.269509+00,2026-06-09 12:04:01.33+00,2026-06-09 13:58:01.253+00,"4 whales (mooseborzoi, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, Zywoo123…) bought $1,762 @ avg 0.451 within 14m, drift -0.2%, score 93.0.",TP 0.517 (+15%) · SL 0.369 (-18%) · Time-stop 2h
2149,0x2c3f269c525a57eff2fc02409a3d4fe6b07524d5e10298ea2c02f95de987395b,Will Thailand win on 2026-06-09?,No,CLOSED,85.37,high,60,0.78,76.92307692307692,0.8736000000000002,0.7176,0.79,0.79,WHALE_REVERSAL,0.77,1.28,2026-06-09 11:16:02.68164+00,2026-06-09 11:42:01.174+00,2026-06-09 13:16:02.663+00,"3 whales (UpTheBlues, 0x4f2, caicai888888) bought $3,910 @ avg 0.778 within 17m, drift -1.1%, score 85.4.",TP 0.874 (+12%) · SL 0.718 (-8%) · Time-stop 2h
2148,0x12b6bdde0cdc124c34272f4e608e9762a478904a1c59b7fecf6634d69a0fe22e,Libema Open: Greet Minnen vs Janice Tjen,Greet Minnen,CLOSED,81.41,high,30,0.61,49.18032786885246,0.6832,0.5612,0.5,0.5331400000000001,STOP_LOSS,-3.78,-12.6,2026-06-09 10:32:02.069177+00,2026-06-09 10:38:05.454+00,2026-06-09 16:32:02.043+00,"3 whales (0x4f2, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $2,120 @ avg 0.587 within 9m, drift -1.2%, score 81.4.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
2147,0x58e57c62733d2d0c20899c08092c24f786f75f3230dfda73524d84ad0baa2a9b,ITF Hurghada: Leilany Ipunesso vs Karla Popovic,Karla Popovic,CLOSED,83.31,high,30,0.67,44.776119402985074,0.7504000000000001,0.6164000000000001,0.59,0.59,STOP_LOSS,-3.58,-11.94,2026-06-09 09:20:01.91726+00,2026-06-09 09:32:00.688+00,2026-06-09 15:20:01.903+00,"3 whales (cigarettes, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, alpheclabs) bought $1,195 @ avg 0.796 within 8m, drift -0.8%, score 83.3.",TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 6h
2146,0x25ce007b3de725627e8cc514d988d898b1b92c14a142d81bf008c271266fff4a,Cattolica: Miguel Tobon vs Alexander Vasilev,Alexander Vasilev,CLOSED,93.4,mid,60,0.48,125,0.5519999999999999,0.3936,0.39,0.39,STOP_LOSS,-11.25,-18.75,2026-06-09 08:20:03.328916+00,2026-06-09 08:24:01.398+00,2026-06-09 16:20:03.307+00,"4 whales (pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, alpheclabs…) bought $2,235 @ avg 0.473 within 13m, drift 1.5%, score 93.4.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 8h
2145,0x4cd77d456c83e7d8c569a8fb8f6396c3f40154f657e6d970733e2b1b6a7110ff,Will Mexico win on 2026-06-11?,Yes,CLOSED,85.12,high,60,0.69,86.95652173913044,0.7728,0.6348,0.69,0.69,WHALE_REVERSAL,0,0,2026-06-09 08:12:01.740455+00,2026-06-09 09:16:01.566+00,2026-06-09 14:12:01.725+00,"3 whales (NiFengFanPan, mooseborzoi, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $3,389 @ avg 0.700 within 6m, drift -1.4%, score 85.1.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 6h
2144,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,CLOSED,85.44,high,60,0.89,67.41573033707866,0.99,0.89,0.95,0.95,TIME_STOP,4.04,6.74,2026-06-09 04:32:03.544183+00,2026-06-09 10:34:00.878+00,2026-06-09 10:32:03.529+00,"3 whales (aenews2, Flipadelphia, mwenya) bought $4,080 @ avg 0.888 within 9m, drift 0.2%, score 85.4.",TP 0.997 (+12%) · SL 0.819 (-8%) · Time-stop 6h
2143,0x7e88d2cc7e7afe872aabba5f7ad58ea3626a283ef118be0aee8cf129d887c311,Houston Astros vs. Los Angeles Angels,Los Angeles Angels,CLOSED,81.22,high,30,0.79,37.974683544303794,0.8848000000000001,0.7268000000000001,0.78,0.78,WHALE_REVERSAL,-0.38,-1.27,2026-06-09 04:06:02.78511+00,2026-06-09 04:10:01.097+00,2026-06-09 10:06:02.77+00,"3 whales (0x4f2, mooseborzoi, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $7,004 @ avg 0.785 within 11m, drift 4.4%, score 81.2.",TP 0.885 (+12%) · SL 0.727 (-8%) · Time-stop 6h
2142,0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,Spurs vs. Knicks,Spurs,CLOSED,88.33,mid,60,0.46,130.43478260869566,0.529,0.37720000000000004,0.46,0.46,WHALE_REVERSAL,0,0,2026-06-09 03:46:02.181982+00,2026-06-09 06:30:03.439+00,2026-06-09 11:46:02.169+00,"3 whales (alwaysfade, mooseborzoi, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $21,522 @ avg 0.465 within 10m, drift -1.1%, score 88.3.",TP 0.529 (+15%) · SL 0.377 (-18%) · Time-stop 8h
2141,0x0837b939fdfe8a75ee9795d59961ef46e8d5380c9f0bbd9f81252d543ec14777,Milwaukee Brewers vs. Athletics,Athletics,CLOSED,93.53,high,60,0.86,69.76744186046511,0.9632000000000001,0.7912,0.8,0.8,WHALE_REVERSAL,-4.19,-6.98,2026-06-09 03:24:02.490353+00,2026-06-09 03:48:01.184+00,2026-06-09 09:24:02.473+00,"6 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mooseborzoi, 0x4f2…) bought $2,409 @ avg 0.809 within 9m, drift -1.1%, score 93.5.",TP 0.963 (+12%) · SL 0.791 (-8%) · Time-stop 6h
2140,0x2c3f269c525a57eff2fc02409a3d4fe6b07524d5e10298ea2c02f95de987395b,Will Thailand win on 2026-06-09?,No,CLOSED,98.47,high,90,0.76,118.42105263157895,0.8512000000000001,0.6992,0.76,0.76,TIME_STOP,0,0,2026-06-09 03:10:02.575003+00,2026-06-09 05:18:02.911+00,2026-06-09 05:16:16.921+00,"4 whales (UpTheBlues, NewTeamSosed4, 0x4f2…) bought $2,335 @ avg 0.759 within 5m, drift -1.2%, score 98.5.",TP 0.851 (+12%) · SL 0.699 (-8%) · Time-stop 2.10398875h
2139,0xd8d6513fbf8c82937a0022c02cb22d4f95d7820cd058375037abf0113d405c0f,Spread: Spurs (-2.5),Spurs,CLOSED,92.53,mid,60,0.42,142.85714285714286,0.48299999999999993,0.42,0.53,0.53,TAKE_PROFIT,15.71,26.19,2026-06-09 02:30:01.750066+00,2026-06-09 02:32:01.1+00,2026-06-09 10:30:01.723+00,"4 whales (wr0ngw4yb3tt0r, takeormake, mooseborzoi…) bought $1,360 @ avg 0.475 within 9m, drift 1.1%, score 92.5.",TP 0.483 (+15%) · SL 0.344 (-18%) · Time-stop 8h
2138,0x0837b939fdfe8a75ee9795d59961ef46e8d5380c9f0bbd9f81252d543ec14777,Milwaukee Brewers vs. Athletics,Athletics,CLOSED,95.08,mid,90,0.33,272.7272727272727,0.3795,0.33,0.49,0.49,TAKE_PROFIT,43.64,48.48,2026-06-09 02:20:02.025012+00,2026-06-09 02:24:01.01+00,2026-06-09 10:20:02.004+00,"5 whales (0x4f2, wr0ngw4yb3tt0r, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $5,904 @ avg 0.419 within 10m, drift 0.1%, score 95.1.",TP 0.380 (+15%) · SL 0.271 (-18%) · Time-stop 8h
2137,0x7e88d2cc7e7afe872aabba5f7ad58ea3626a283ef118be0aee8cf129d887c311,Houston Astros vs. Los Angeles Angels,Houston Astros,CLOSED,88.39,mid,60,0.21,285.7142857142857,0.24149999999999996,0.21,0.26,0.26,TAKE_PROFIT,14.29,23.81,2026-06-09 02:18:02.142725+00,2026-06-09 02:24:01.113+00,2026-06-09 10:18:02.127+00,"4 whales (wr0ngw4yb3tt0r, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, mooseborzoi…) bought $1,665 @ avg 0.210 within 3m, drift 4.8%, score 88.4.",TP 0.241 (+15%) · SL 0.172 (-18%) · Time-stop 8h
2136,0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,Spurs vs. Knicks,Knicks,CLOSED,100,high,90,0.66,136.36363636363635,0.7392000000000001,0.6072000000000001,0.51,0.57684,STOP_LOSS,-11.34,-12.6,2026-06-09 02:00:01.725771+00,2026-06-09 02:08:00.847+00,2026-06-09 08:00:01.708+00,"4 whales (0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, mooseborzoi, wr0ngw4yb3tt0r…) bought $250,270 @ avg 0.668 within 5m, drift 0.3%, score 100.0.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 6h
2135,0x713641f745d71f6ec61f906237ffca3c8583f251e49384429a63ceb0ccdb2d37,Will the New York Knicks win the 2026 NBA Finals?,No,CLOSED,94.14,low,60,0.188,319.1489361702128,0.2632,0.188,0.187,0.187,BREAKEVEN_STOP,-0.32,-0.53,2026-06-09 01:52:02.279837+00,2026-06-09 02:12:01.349+00,2026-06-09 17:52:02.264+00,"4 whales (cigarettes, donthackme, alpheclabs…) bought $3,423 @ avg 0.239 within 8m, drift 0.4%, score 94.1.",TP 0.263 (+40%) · SL 0.150 (-20%) · Time-stop 16h
2134,0xb3b9f4a16219db9489a490bb923631b980de0ac91b518009677170d3115b4df8,Milwaukee Brewers vs. Athletics: O/U 10.5,Over,CLOSED,90.75,mid,60,0.51,117.6470588235294,0.5864999999999999,0.51,0.59,0.59,TAKE_PROFIT,9.41,15.69,2026-06-09 01:40:04.039666+00,2026-06-09 02:20:01.476+00,2026-06-09 03:40:04.022+00,"3 whales (SwissMiss, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, TheMangler) bought $86,587 @ avg 0.520 within 0m, drift 0.0%, score 90.8.",TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 2h
2133,0x20648354392bfbc60f7bb662d395947658d4aee1b7b920b4a7a324132f900c25,Washington Nationals vs. San Francisco Giants,San Francisco Giants,CLOSED,88.13,mid,60,0.57,105.26315789473685,0.6554999999999999,0.57,0.57,0.57,BREAKEVEN_STOP,0,0,2026-06-09 01:38:02.589914+00,2026-06-09 02:00:01.323+00,2026-06-09 09:38:02.578+00,"3 whales (BoggsFromShawshank, iDARKenjoyer, afghj2421) bought $19,188 @ avg 0.580 within 6m, drift -1.7%, score 88.1.",TP 0.655 (+15%) · SL 0.467 (-18%) · Time-stop 8h
