id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
1727,CLOSED,2026-06-04 13:06:02.21505+00,2026-06-04 13:16:01.168+00,0xd38a8341e1136cb77380c8c421628ff299ef7083b023cb3f17d40e376644b46f,Counter-Strike: TYLOO vs Sharks (BO3) - IEM Cologne Major Stage 1,Sharks,94.61,4,4500.54,60.00,0.6000,100.0000,0.4900,0.4900,STOP_LOSS,-11.00,-18.33,7717045808739507197758881304982968072025626181200314310077159131437857845504
1726,CLOSED,2026-06-04 13:00:02.375076+00,2026-06-04 13:12:00.884+00,0xf2bdcb7bab8408a5509a07e4d931457e395293290b2f251b2dbf3a30932b11ef,Roland Garros WTA: Marta Kostyuk vs Mirra Andreeva,Marta Kostyuk,89.27,3,36956.77,60.00,0.5300,113.2075,0.4600,0.5035,BREAKEVEN_STOP,-3.00,-5.00,107421315484068493898119748417320575645210773742046228084408928370416111244740
1718,CLOSED,2026-06-04 07:10:01.685463+00,2026-06-04 13:12:00.65+00,0x688fc364252fa2059687177955af02b7bfd5a21778b6f8c168dd174ec422ee98,San Diego Padres vs. Philadelphia Phillies,Philadelphia Phillies,94.39,4,3962.68,60.00,0.6200,96.7742,0.6500,0.6500,TIME_STOP,2.90,4.84,64867700103067044496807002170783598372421251406364177024529217962465384932392
1728,CLOSED,2026-06-04 13:08:03.432455+00,2026-06-04 13:10:01.792+00,0x7babe0f8b79a772f83d97a7ddcdda628ddc32499b76d6bc53090a09f887e5ecf,Birmingham: Mananchaya Sawangkaew vs Kayla Day,Kayla Day,80.18,3,2632.96,30.00,0.6500,46.1538,0.5600,0.5681,STOP_LOSS,-3.78,-12.60,102388878990658595245805971210468210975975731001136898440335014450637214509449
1725,CLOSED,2026-06-04 12:58:02.280767+00,2026-06-04 13:02:01.414+00,0x740d85320b1e0388e78c523395439ecf2547090b6e882d00e6f90b5f670d65c3,Birmingham: Celine Naef vs Mary Stoiana,Mary Stoiana,83.83,3,1612.47,30.00,0.6800,44.1176,0.5900,0.5943,STOP_LOSS,-3.78,-12.60,69060102185781217736535649098589980039131711721507904281737162407064542796495
1721,CLOSED,2026-06-04 10:36:01.865008+00,2026-06-04 12:00:01.276+00,0x29663adb4d609a671f1fd0abcdd9d4f9d3285f87602a741a2916892d02b5ff6c,Counter-Strike: THUNDER dOWNUNDER vs FlyQuest (BO3) - IEM Cologne Major Stage 1,FlyQuest,81,2,56340.75,30.00,0.7500,40.0000,0.6900,0.6900,STOP_LOSS,-2.40,-8.00,66745137602756017076601057427191804560530059007955528947759799963465027191820
1723,CLOSED,2026-06-04 11:18:01.868623+00,2026-06-04 11:22:01.809+00,0x2578344b0d01272528e8832307880210bfea757859ca81e46c3b38971661af09,Dota 2: Aurora vs Team Yandex - Game 2 Winner,Team Yandex,97.47,5,39632.68,90.00,0.5900,152.5424,0.5000,0.5605,BREAKEVEN_STOP,-4.50,-5.00,114179420659367270689143984889396596437467199747996437164821265111173138238769
1722,CLOSED,2026-06-04 10:42:02.893276+00,2026-06-04 11:22:01.739+00,0xba328ca838caedcc5a0a8805cd36df675dabfcb0bf4f63e2888db62b38129a74,Dota 2: Aurora vs Team Yandex (BO3) - BLAST Slam Playoffs,Team Yandex,81.93,3,3157.97,30.00,0.7500,40.0000,0.7500,0.7500,BREAKEVEN_STOP,0.00,0.00,52286819563847342010887250259124025633738801846897242460691353106324738095983
1719,CLOSED,2026-06-04 09:20:03.65088+00,2026-06-04 10:32:01.035+00,0x17e2f3347e34d8a13572baf10c9b4eb3291217868a0fb84b37f36c80f8e2105a,Knicks vs. Spurs,Spurs,84.26,3,2061.00,30.00,0.6500,46.1538,0.6500,0.6500,WHALE_REVERSAL,0.00,0.00,89197230931921713679747543407334161079954641716437720586655130807468320244629
1720,CLOSED,2026-06-04 10:22:01.909758+00,2026-06-04 10:24:01.325+00,0x5adc442de48ea5c95ce9a42a8e53e06154b8b533207cda3be248da0691ac101f,Prostejov: Vitaliy Sachko vs Vit Kopriva,Vitaliy Sachko,89.58,4,2299.66,60.00,0.4400,136.3636,0.5500,0.5500,TAKE_PROFIT,15.00,25.00,83594309779572109884007252335121077172220681561213139544476613686629016007393
1715,CLOSED,2026-06-04 03:58:01.937598+00,2026-06-04 08:08:00.879+00,0x7e73076eac0e6fc7a7efc7ff40079a2d934b6c9b6873e4d93631802717bba170,Counter-Strike: GamerLegion vs BIG (BO3) - IEM Cologne Major Stage 1,BIG,95.38,4,6986.29,90.00,0.4600,195.6522,0.4600,0.4600,TIME_STOP,0.00,0.00,99355176640362000359773236198583536536900399748993600075159451758297696778060
1716,CLOSED,2026-06-04 04:50:00.913368+00,2026-06-04 07:38:01.012+00,0x961f17ddd9939f7b3245dc1ca4cb98011e5243f79a2e97d68a0b3e45d47bb745,Will Guinea win on 2026-06-04?,No,93.48,4,2350.94,60.00,0.7100,84.5070,0.7100,0.7100,TIME_STOP,0.00,0.00,103469260000293810067878086523554007574888613035430850999950517877188359754590
1717,CLOSED,2026-06-04 05:58:12.084442+00,2026-06-04 06:18:00.958+00,0xc7f2cf2cf37e512a316ea83212c9e09567915a251ff7cc1eee1d6fc7f9f619f3,"Will the price of Bitcoin be above $62,000 on June 4?",Yes,81.62,2,80446.66,30.00,0.7370,40.7056,0.8500,0.8500,TAKE_PROFIT,4.60,15.33,10969005840592539946036664292552040245965042159339857311958928395800887068471
1690,CLOSED,2026-06-03 21:48:07.174597+00,2026-06-04 03:50:00.845+00,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,85.37,3,3910.39,60.00,0.7180,83.5655,0.7180,0.7180,TIME_STOP,0.00,0.00,46581835831525280126714747999686373127429627947256474439860896007472960168455
1714,CLOSED,2026-06-04 03:14:01.241532+00,2026-06-04 03:20:01.017+00,0x17e2f3347e34d8a13572baf10c9b4eb3291217868a0fb84b37f36c80f8e2105a,Knicks vs. Spurs,Spurs,93.09,4,25041.97,60.00,0.6500,92.3077,0.6600,0.6600,WHALE_REVERSAL,0.92,1.54,89197230931921713679747543407334161079954641716437720586655130807468320244629
1713,CLOSED,2026-06-04 03:00:01.636936+00,2026-06-04 03:08:00.7+00,0xf5975acebd810dc02ceeb1761255ae1bd57aea93e106c0d1ac62189144c9d665,Knicks vs. Spurs: O/U 211.5,Under,90.94,4,1130.60,60.00,0.8000,75.0000,0.9300,0.9300,TAKE_PROFIT,9.75,16.25,98695054148996914513819893268069472258175887201588098585409666860692022800388
1709,CLOSED,2026-06-04 02:36:01.392992+00,2026-06-04 03:06:00.903+00,0x946bb3ec7e7d9bf146b4487be87e71ace99f1e0e9978cf36fbb5063c23900afb,"Will Bitcoin dip to $60,000 in June?",Yes,85.04,3,3231.89,60.00,0.6900,86.9565,0.6300,0.6300,STOP_LOSS,-5.22,-8.70,12662843457888545575269598872332733611654576604321672331156722065913824323176
1711,CLOSED,2026-06-04 02:42:01.676933+00,2026-06-04 02:58:00.796+00,0x5d458be83981804ed34452bbc2feefe2369bcd84c183a2a44306fa1a18f07cbb,Knicks vs. Spurs: O/U 202.5,Over,83.01,3,1006.38,30.00,0.8100,37.0370,0.7100,0.7100,STOP_LOSS,-3.70,-12.35,54547732801467173575365538720746885552894334070437422037816854028979022075259
1712,CLOSED,2026-06-04 02:50:03.000699+00,2026-06-04 02:56:00.58+00,0xc8d442b655c106b020ad171c359ae1a3938b5ce33ea386a983258938cdfa123f,Spread: Spurs (-1.5),Knicks,86.56,5,1014.64,60.00,0.7300,82.1918,0.8500,0.8500,TAKE_PROFIT,9.86,16.44,61154829054886919541709741810757944221934616981721460195119266925855514043035
1710,CLOSED,2026-06-04 02:38:01.7514+00,2026-06-04 02:42:00.558+00,0x9e72a3388c066842294a96d5c09590bb6dc3f2b75e6f628f749324ef5e865d78,Spread: Spurs (-4.5),Knicks,81.99,4,2330.46,30.00,0.6400,46.8750,0.6400,0.6400,BREAKEVEN_STOP,0.00,0.00,59014346256716682222242878250968704191114676176196298743511540375490627222815
1708,CLOSED,2026-06-04 02:34:02.605636+00,2026-06-04 02:40:01.163+00,0x85a24ed8a913bf9c866270f6596091fa2eba5a3bb91ba23ea632556156ee9f50,Pittsburgh Pirates vs. Houston Astros,Pittsburgh Pirates,84.66,3,2593.33,30.00,0.8100,37.0370,0.9100,0.9100,TAKE_PROFIT,3.70,12.35,89695875328010920858394890944545595423615096208071927409608335032318899290143
1707,CLOSED,2026-06-04 02:20:02.445102+00,2026-06-04 02:26:00.62+00,0x380a0c4ce999b162f0b5d1091c8909c66fb1902f61bf71b730583b44a7943a7e,Spread: Spurs (-12.5),Knicks,84.38,3,2208.90,30.00,0.7300,41.0959,0.8400,0.8400,TAKE_PROFIT,4.52,15.07,104046796522202275534867995119902099862749105158293104742665932547805014542863
1704,CLOSED,2026-06-04 01:14:01.607484+00,2026-06-04 02:00:01.103+00,0x136ba7b79a10d0b96dcfa29d1cfdf86f1dcec4c8e8bcb213ab8c4af8f9c836d7,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,99.83,7,90722.31,90.00,0.6500,138.4615,0.8200,0.8200,TAKE_PROFIT,23.54,26.15,20479996910482783412027869232200829938398367399293916129420704800544857982091
1706,CLOSED,2026-06-04 01:34:05.886369+00,2026-06-04 01:42:05.377+00,0x9a30b2ccb5cc582f1acba7061b3324c3d49dce48cda563608a3bfc42348378e2,Colorado Rockies vs. Los Angeles Angels,Los Angeles Angels,95.71,4,8472.17,90.00,0.5600,160.7143,0.6000,0.6000,WHALE_REVERSAL,6.43,7.14,67768838384793132517657655070029821592172883143351277589490955988621558095438
1705,CLOSED,2026-06-04 01:16:01.906505+00,2026-06-04 01:24:01.151+00,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,Will the San Antonio Spurs win the 2026 NBA Finals?,Yes,91.13,4,15613.75,60.00,0.7400,81.0811,0.6700,0.6700,STOP_LOSS,-5.68,-9.46,102227184035967850089766981958743064457339118173548431660886438726896222843254
1702,CLOSED,2026-06-04 01:10:01.799264+00,2026-06-04 01:18:01.65+00,0x8108e860df5dfcba6c42d288bab6b6a0d7f1f554ec3e4236a60da14d01d35cd3,Spread: Spurs (-6.5),Spurs,87.97,3,17441.69,60.00,0.6100,98.3607,0.5600,0.5600,STOP_LOSS,-4.92,-8.20,99263453203274884760030811649629027112795768504444638177220660829239902615002
1703,CLOSED,2026-06-04 01:12:01.570174+00,2026-06-04 01:16:00.747+00,0x690cc93c78247b3184869e2b4c461dfba17591f9a721d34ad40f5d0b2425a858,Knicks vs. Spurs: O/U 214.5,Under,87.82,6,2219.90,60.00,0.6300,95.2381,0.7400,0.7400,TAKE_PROFIT,10.48,17.46,63095748754928764567591907960727915504719476427667952728468886968010943078700
1701,CLOSED,2026-06-04 01:02:02.380903+00,2026-06-04 01:06:00.567+00,0x9e72a3388c066842294a96d5c09590bb6dc3f2b75e6f628f749324ef5e865d78,Spread: Spurs (-4.5),Knicks,96.07,4,10409.68,90.00,0.3500,257.1429,0.4100,0.4100,TAKE_PROFIT,15.43,17.14,59014346256716682222242878250968704191114676176196298743511540375490627222815
1700,CLOSED,2026-06-04 00:56:01.33588+00,2026-06-04 01:04:01.123+00,0x721bcb3d61b667bf400eb5a78619c3ce79eeeafb92f48b9031924e332bc1049c,Athletics vs. Chicago Cubs,Chicago Cubs,93.42,4,3840.67,60.00,0.6500,92.3077,0.7300,0.7300,TAKE_PROFIT,7.38,12.31,42000591201865125119599363888751347745094475951068823660163883977034059369038
1698,CLOSED,2026-06-04 00:50:01.85563+00,2026-06-04 00:56:00.602+00,0xe34d1881b9eb8f084aa4f1d7dec9f44cc46fa627c8271bcda7de48c384af7ce4,Knicks vs. Spurs: O/U 217.5,Over,96.58,4,13978.87,90.00,0.4400,204.5455,0.3300,0.3428,STOP_LOSS,-19.89,-22.10,56422295482816275547411967326894057073967972475541600699465093164071492275682
1699,CLOSED,2026-06-04 00:50:02.077542+00,2026-06-04 00:56:00.549+00,0x40ed4bbfda7284de89fe915d9828d6e9edb6572380bd0665c51ca507e3abb54f,Texas Rangers vs. St. Louis Cardinals,Texas Rangers,88.07,4,1593.63,60.00,0.2400,250.0000,0.1900,0.1900,STOP_LOSS,-12.50,-20.83,105995825143182951813534869461358125983597708323681758676892525232175051587906
1697,CLOSED,2026-06-04 00:48:01.34322+00,2026-06-04 00:54:01.378+00,0x1f271e68d41a39dc4e6ac8365428e3e166f95fdd72cd5beca69d20bd352a5a0e,Spread: Spurs (-5.5),Spurs,91,3,297885.49,60.00,0.3700,162.1622,0.3500,0.3515,BREAKEVEN_STOP,-3.00,-5.00,44844671604993104075987447206108182190928867680303653301975428799385361142093
1692,CLOSED,2026-06-03 22:56:02.557034+00,2026-06-04 00:48:00.649+00,0x9bb9f7c70674e2043580bf634753858eded9b360252c06f891688b95a542ac46,Knicks vs. Spurs,Spurs,96.63,5,14355.78,90.00,0.6300,142.8571,0.5400,0.5506,STOP_LOSS,-11.34,-12.60,21824609976117105848555444850550421549651562100464735804855968490014825878128
1696,CLOSED,2026-06-03 23:54:06.825418+00,2026-06-04 00:48:00.597+00,0x04a621c1c1f7cc03e4a52796d0ee988cd48e9a9f37423b605edb1ec142e3b15f,Spread: Spurs (-8.5),Spurs,90.34,4,5121.11,60.00,0.3700,162.1622,0.3000,0.3000,STOP_LOSS,-11.35,-18.92,61354364629691544415335275330614061164023319805339381673791482145317927188564
1688,CLOSED,2026-06-03 21:38:05.977641+00,2026-06-04 00:10:04.75+00,0x20f99f99fb2a45c226411248ab9b9852074164676671a0892940c242b7429b41,San Francisco Giants vs. Milwaukee Brewers,San Francisco Giants,88.66,3,26041.10,60.00,0.4300,139.5349,0.5600,0.5600,TAKE_PROFIT,18.14,30.23,26281358593639250224401484207962847695060037964162750077230314896915057627358
1695,CLOSED,2026-06-03 23:46:06.989054+00,2026-06-04 00:02:05.426+00,0x6b7fe74ff2193cfbe7229e78e9cdeebb9290f47fca6cdc08574746978695adea,Texas Rangers vs. St. Louis Cardinals: O/U 8.5,Under,93.56,4,32692.98,60.00,0.5700,105.2632,0.5500,0.5500,BREAKEVEN_STOP,-2.11,-3.51,90329492567429493008456317600757518814965166113153347262918877163227379390700
1689,CLOSED,2026-06-03 21:42:02.807319+00,2026-06-03 23:40:01.494+00,0x1812275913f5bef39700613529b88b4f03c64cc6ce196511d54f0a531ac3bbf9,San Diego Padres vs. Philadelphia Phillies,Philadelphia Phillies,85.31,3,3787.71,60.00,0.6700,89.5522,0.5800,0.5856,STOP_LOSS,-7.56,-12.60,50582316294395780879888976006017272966124951274988463829839983477741112034138
1694,CLOSED,2026-06-03 23:36:02.419038+00,2026-06-03 23:40:01.042+00,0x857ce12f912d601098a1fa49b28349dbc5e1ba8d88d6f5cffbae83e2ea096da4,Cleveland Guardians vs. New York Yankees,New York Yankees,84.2,3,1999.24,30.00,0.6500,46.1538,0.5800,0.5800,STOP_LOSS,-3.23,-10.77,52814233736272000317368812004667128009715611196492411490585522912878499645608
1693,CLOSED,2026-06-03 23:16:01.684302+00,2026-06-03 23:28:00.642+00,0xf3ca9b1b7e8f1ce4b0423d30a5d4879a4d3beb3a45e114d7a9e5f2c43e401fc0,Kansas City Royals vs. Cincinnati Reds,Cincinnati Reds,97.22,5,20203.76,90.00,0.3500,257.1429,0.3400,0.3400,BREAKEVEN_STOP,-2.57,-2.86,64286771534528588353734259652900096828384301838302435840786213533665153114956
1687,CLOSED,2026-06-03 21:18:02.205139+00,2026-06-03 23:22:01.132+00,0x6eb6e76d7fdbd3a70e6358d18d0bde3208c6135f3ba0eb14fe0c2ec19daba3af,Toronto Blue Jays vs. Atlanta Braves,Atlanta Braves,88.31,3,21199.07,60.00,0.5700,105.2632,0.4000,0.4440,STOP_LOSS,-13.26,-22.10,95248545148614147251877807612397085873817713824893584047641665247738879825279
1691,CLOSED,2026-06-03 22:04:07.509157+00,2026-06-03 22:50:01.471+00,0x936cc94f97f011e334f3624b3a706db3bfdbe46937e4d41b06e96b750a052cdb,Baltimore Orioles vs. Boston Red Sox,Boston Red Sox,92.76,7,20601.36,60.00,0.5600,107.1429,0.5300,0.5300,WHALE_REVERSAL,-3.21,-5.36,15806682416099974965657900387002346388480215813932980896811121440241309999991
1686,CLOSED,2026-06-03 19:56:02.023596+00,2026-06-03 19:58:05.455+00,0xa95e5c3540cebbed36801de6b25df3617e1bad6a2b7e01a7dbf6eb04ad87f5a1,New York Mets vs. Seattle Mariners,New York Mets,91.49,4,3334.44,60.00,0.5100,117.6471,0.3900,0.3973,STOP_LOSS,-13.26,-22.10,102836841451063881173894418789568366808005617820616342544063779089391232897309
1679,CLOSED,2026-06-03 17:54:02.790355+00,2026-06-03 19:56:01.414+00,0x9bb9f7c70674e2043580bf634753858eded9b360252c06f891688b95a542ac46,Knicks vs. Spurs,Spurs,85.14,2,34371.07,60.00,0.6300,95.2381,0.6300,0.6300,TIME_STOP,0.00,0.00,21824609976117105848555444850550421549651562100464735804855968490014825878128
1685,CLOSED,2026-06-03 19:48:06.73767+00,2026-06-03 19:50:01.359+00,0x098a2cbe31d3d7e326d0e3b182ca017c800d6f04bc4508e115b8683ff690b2aa,Foggia: Varvara Lepchenko vs Tyra Caterina Grant,Tyra Caterina Grant,86.31,3,6740.45,60.00,0.7300,82.1918,0.8400,0.8400,TAKE_PROFIT,9.04,15.07,82313900971793457511807136575996772933008406556267780312955651558138665726798
1676,CLOSED,2026-06-03 17:42:03.276061+00,2026-06-03 19:14:01.108+00,0xb17cbdd12a66416be05115ae095bb1b475c3cf59518baa25da7a0283c51e80b3,Will Nigeria win on 2026-06-03?,No,84.95,3,3064.13,30.00,0.7500,40.0000,0.6500,0.6555,STOP_LOSS,-3.78,-12.60,109621817763016460152385085315657056014985222919742841851794405391521188014846
1673,CLOSED,2026-06-03 17:08:02.835877+00,2026-06-03 19:10:02.216+00,0xcaf4f07561ddc97ef07c9bdfe14b311cf10fa39a4fffb7b4ac04ddc4b7ed323b,San Diego Padres vs. Philadelphia Phillies: O/U 7.5,Over,88.57,3,24664.43,60.00,0.5100,117.6471,0.5200,0.5200,TIME_STOP,1.18,1.96,39997438494702640782660163369339095246886258560570472422051211083198265002348
1677,CLOSED,2026-06-03 17:46:01.98886+00,2026-06-03 18:56:01.156+00,0xd7a37962d8a1edb9387b2014d47ff81b361abd7b38a74dc7808c6113c5152143,Will Poland win on 2026-06-03?,No,93.39,5,2223.29,60.00,0.5200,115.3846,0.5000,0.5000,WHALE_REVERSAL,-2.31,-3.85,88362244063133933074495511617651328606178104551633459157671171880249268447664
1684,CLOSED,2026-06-03 18:46:03.532314+00,2026-06-03 18:56:00.805+00,0x2340fa159af03dd1edd53a1ad7342795e3e54739f5561a7ab4a840e356465052,Will Italy win on 2026-06-03?,Yes,84.22,3,2020.34,30.00,0.6800,44.1176,0.6300,0.6300,WHALE_REVERSAL,-2.21,-7.35,92781757687999684255570039322664509612673405568295961182772175398119308205502
1683,CLOSED,2026-06-03 18:40:03.861787+00,2026-06-03 18:54:01.148+00,0x6bb965c8530decd8db873671d33fd22ffbdd170d07cf5acd8e0cfd70d52c4b6e,Roland Garros ATP: Matteo Berrettini vs Matteo Arnaldi,Matteo Berrettini,83.76,3,2372.13,30.00,0.7400,40.5405,0.7200,0.7200,BREAKEVEN_STOP,-0.81,-2.70,19023674778751736976913036065423163095797634095879540827191876953325747598189
1678,CLOSED,2026-06-03 17:46:02.571085+00,2026-06-03 18:50:01.967+00,0xa111a9ddd26f7c53c01b2f1b14ec2b1c0c6de3e1ac27eea95a2537739a667e10,Will Netherlands win on 2026-06-03?,Yes,85.74,3,4846.22,60.00,0.7600,78.9474,0.7100,0.7100,WHALE_REVERSAL,-3.95,-6.58,95033658726672906495993256099477929813451047067117836921514574563544182547072
1682,CLOSED,2026-06-03 18:26:06.911436+00,2026-06-03 18:46:01.23+00,0xc8b0081ad6368c2ef70335e95ce9821e6296cb822a5c79bce29f740ad6429d6b,Miami Marlins vs. Washington Nationals,Washington Nationals,89.32,4,1224.15,60.00,0.5100,117.6471,0.5300,0.5300,WHALE_REVERSAL,2.35,3.92,108097611471257965565281389369550963717080947996434725976827469876293406931491
1681,CLOSED,2026-06-03 18:24:02.157321+00,2026-06-03 18:44:01.387+00,0xadccfca40ecf33a02133441fbc2629bab53baacf03d77c7438e3c5a7ffadca92,Detroit Tigers vs. Tampa Bay Rays,Detroit Tigers,93.77,4,2766.55,60.00,0.9000,66.6667,0.9400,0.9400,WHALE_REVERSAL,2.67,4.44,59625514959465999250704546541407306277406072333294853700300553354083340791170
1680,CLOSED,2026-06-03 18:10:06.922598+00,2026-06-03 18:34:00.937+00,0x53e9daf0b03c07f1117547f7b0669f44cb692ebe9c4c94e376ab6f27eb6a0d68,Will Israel win on 2026-06-03?,No,83.49,3,1323.49,30.00,0.6900,43.4783,0.7200,0.7200,WHALE_REVERSAL,1.30,4.35,36797243695146127096993255109522640461741278189019821654894370783914145795849
1672,CLOSED,2026-06-03 16:56:02.677168+00,2026-06-03 18:12:01.706+00,0x0803193e0d1dba4bcd922ec427908656bb8bcfff8184577cab91a12a653e20f8,Counter-Strike: Gaimin Gladiators vs Heroic (BO3) - IEM Cologne Major Stage 1,Heroic,81.36,2,69269.11,30.00,0.8400,35.7143,0.9500,0.9500,TAKE_PROFIT,3.93,13.10,106833892654257822965719595813877855947414499947558000738870089999570698132828
1666,CLOSED,2026-06-03 16:08:00.933709+00,2026-06-03 17:48:01.918+00,0x17ed54316c1e222ee253518df04190dec6519eca2199a4e24e13f1966b304913,Chicago White Sox vs. Minnesota Twins,Minnesota Twins,94.38,4,3929.45,60.00,0.5600,107.1429,0.4100,0.4362,STOP_LOSS,-13.26,-22.10,89940026607755455088307331329154108943584267145469176744423083439578405481838
1675,CLOSED,2026-06-03 17:30:04.747804+00,2026-06-03 17:38:00.894+00,0x155513545e458052ea585c1ada4f6aa799832e42c5dac0327930c716a9a6353a,ITF Lakewood: Nicolas Arseneault vs Oliver Bonding,Nicolas Arseneault,91.98,4,13204.59,60.00,0.4700,127.6596,0.2300,0.3661,STOP_LOSS,-13.26,-22.10,56975571475876425500505992198655868818358919833776934224004387443093968021179
1674,CLOSED,2026-06-03 17:18:02.39907+00,2026-06-03 17:26:00.691+00,0xc8b0081ad6368c2ef70335e95ce9821e6296cb822a5c79bce29f740ad6429d6b,Miami Marlins vs. Washington Nationals,Miami Marlins,95.25,4,6498.53,90.00,0.5000,180.0000,0.6000,0.6000,TAKE_PROFIT,18.00,20.00,22510997279096154067422328677678722236720157269848022082722045128885708043832
1669,CLOSED,2026-06-03 16:20:25.161587+00,2026-06-03 17:22:01.203+00,0xc887eb0bb1101de626dedb82a936da598005a6764ed41c25d12a66601c7bc717,Detroit Tigers vs. Tampa Bay Rays: O/U 8.5,Under,89.88,3,52614.84,60.00,0.5100,117.6471,0.3100,0.3973,STOP_LOSS,-13.26,-22.10,42494229432131054112134727572413906894916666700427966010820111601268543542837
1670,CLOSED,2026-06-03 16:42:04.51635+00,2026-06-03 17:14:01.029+00,0xdb3aad231169ba4fb5276901191dafa3faa555547a751bf478ac2e229673981e,Counter-Strike: M80 vs B8 (BO3) - IEM Cologne Major Stage 1,B8,81.16,2,61551.80,30.00,0.6100,49.1803,0.6900,0.6900,TAKE_PROFIT,3.93,13.11,5154891548164027988248863493264251403957104742121614432612133134992228800723
1671,CLOSED,2026-06-03 16:44:01.936155+00,2026-06-03 17:14:00.956+00,0xadccfca40ecf33a02133441fbc2629bab53baacf03d77c7438e3c5a7ffadca92,Detroit Tigers vs. Tampa Bay Rays,Detroit Tigers,91.93,4,12817.80,60.00,0.4400,136.3636,0.5400,0.5400,TAKE_PROFIT,13.64,22.73,59625514959465999250704546541407306277406072333294853700300553354083340791170
1668,CLOSED,2026-06-03 16:16:01.139849+00,2026-06-03 16:18:01.334+00,0xb2d7252ce33441eb612b3197fa0f11bed089bd05230788e4147247d21cda083b,Counter-Strike: GamerLegion vs BetBoom Team - Map 2 Winner,GamerLegion,85.99,5,23611.24,60.00,0.1500,400.0000,0.0800,0.1140,STOP_LOSS,-14.40,-24.00,78273744088939778143153597912291620667190056392849053559039062604697426097958
1667,CLOSED,2026-06-03 16:08:01.502964+00,2026-06-03 16:10:02.28+00,0x7cf66a42381cb5ef2c645ec12df7a93a99be7742fde34012fdc79abf42ec8b0b,Counter-Strike: TYLOO vs Sinners - Map 2 Winner,TYLOO,85.1,3,15868.21,60.00,0.7900,75.9494,0.6700,0.6905,STOP_LOSS,-7.56,-12.60,26092846436830287259787328024338535974088189132238039684804331368181624734208
1662,CLOSED,2026-06-03 14:00:07.89103+00,2026-06-03 16:02:00.94+00,0xe4a0ec453a227dbf154bc2aa3e68bf1143e1088c0ce500acff218f0213b8bbce,Will Gibraltar win on 2026-06-03?,Yes,96.33,4,12081.50,90.00,0.7200,125.0000,0.7200,0.7200,TIME_STOP,0.00,0.00,65766439693363863844880062285955874669745590847595806709602682128257596470929
1660,CLOSED,2026-06-03 13:10:03.709525+00,2026-06-03 15:24:00.844+00,0x44707f08998c00504f41d0a567628921ec866521379ffd899cd2ea2da90dd9af,LoL: Solary vs Galions (BO5) - LFL Playoffs,Solary,85.03,3,6608.73,60.00,0.6300,95.2381,0.6400,0.6400,TIME_STOP,0.95,1.59,20104301615968079252352989277355483439842441758545639663185077005505841562166
