id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
1668,501025,0xb2d7252ce33441eb612b3197fa0f11bed089bd05230788e4147247d21cda083b,78273744088939778143153597912291620667190056392849053559039062604697426097958,GamerLegion,Counter-Strike: GamerLegion vs BetBoom Team - Map 2 Winner,85.99,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 87.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 30, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,23611.238861000005,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847"", ""0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268"", ""deloochsREBORN"", ""valnech""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5"", ""0x880b1fc5d3beb01c237f0848b249fd72b48fc98b"", ""0x86e99faea12fccd8925de5d9f052471baf7a4cdf"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf""]","5 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268…) bought $23,611 @ avg 0.696 within 10m, drift -2.2%, score 86.0.",60,0.15,400,0.21,0.12,2026-06-03 18:16:01.122+00,TP 0.210 (+40%) · SL 0.120 (-20%) · Time-stop 2h,0.08,2026-06-03 16:18:01.335+00,CLOSED,0.11399999999999999,STOP_LOSS,-14.4,-24,2026-06-03 16:16:01.139849+00,2026-06-03 16:18:01.334+00,f,0.15,552740,121485.11593999997,46195.5016,low,2.2330216666666667
1667,501137,0x7cf66a42381cb5ef2c645ec12df7a93a99be7742fde34012fdc79abf42ec8b0b,26092846436830287259787328024338535974088189132238039684804331368181624734208,TYLOO,Counter-Strike: TYLOO vs Sinners - Map 2 Winner,85.1,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 84, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 73, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,15868.209222,"[""0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268"", ""Zywoo123"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0x880b1fc5d3beb01c237f0848b249fd72b48fc98b"", ""0xc44f432b014f36679e13615f95996eac32bbd49f"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","3 whales (0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268, Zywoo123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $15,868 @ avg 0.672 within 4m, drift 1.2%, score 85.1.",60,0.79,75.94936708860759,0.8848000000000001,0.7268000000000001,2026-06-03 18:08:01.486+00,TP 0.885 (+12%) · SL 0.727 (-8%) · Time-stop 2h,0.67,2026-06-03 16:10:02.28+00,CLOSED,0.6904600000000001,STOP_LOSS,-7.56,-12.6,2026-06-03 16:08:01.502964+00,2026-06-03 16:10:02.28+00,f,0.79,552741,124351.30754499984,54124.493,high,2.366253888888889
1662,498973,0xe4a0ec453a227dbf154bc2aa3e68bf1143e1088c0ce500acff218f0213b8bbce,65766439693363863844880062285955874669745590847595806709602682128257596470929,Yes,Will Gibraltar win on 2026-06-03?,96.33,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 81.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,12081.498226,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""pilotlady"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465"", ""GamblingIsAllYouNeed""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, pilotlady, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465…) bought $12,081 @ avg 0.720 within 1m, drift -0.0%, score 96.3.",90,0.72,125,0.8064,0.6624,2026-06-03 16:00:07.868+00,TP 0.806 (+12%) · SL 0.662 (-8%) · Time-stop 2h,0.72,2026-06-03 16:02:00.94+00,CLOSED,0.72,TIME_STOP,0,0,2026-06-03 14:00:07.89103+00,2026-06-03 16:02:00.94+00,f,0.74,477472,10234.607322999998,97848.5665,high,2.9978144444444443
1660,498343,0x44707f08998c00504f41d0a567628921ec866521379ffd899cd2ea2da90dd9af,20104301615968079252352989277355483439842441758545639663185077005505841562166,Solary,LoL: Solary vs Galions (BO5) - LFL Playoffs,85.03,"{""burst"": {""score"": 75, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 76.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,6608.732419999999,"[""0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847"", ""meoooow"", ""mwenya""]","[""0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5"", ""0xd202bf6d89dc6bab1b9f00ead175f75466348973"", ""0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37""]","3 whales (0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, meoooow, mwenya) bought $6,609 @ avg 0.639 within 53m, drift -1.4%, score 85.0.",60,0.63,95.23809523809524,0.7056000000000001,0.5796,2026-06-03 15:22:32.762+00,TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 2.2080775694444443h,0.64,2026-06-03 15:24:00.844+00,CLOSED,0.64,TIME_STOP,0.95,1.59,2026-06-03 13:10:03.709525+00,2026-06-03 15:24:00.844+00,f,0.64,539265,74815.544995,29318.0801,high,8.832310277777777
1665,499899,0x8183b13ee4a4c9295db88ec510e20fc3175d6e68868e6d300ae0984ef2fdcf99,89757984675892656067455014414755622281288131175219367920285031777334638001172,Sinners,Counter-Strike: TYLOO vs Sinners - Map 1 Winner,82.53,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 71, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 73.2, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3561.9281790000005,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268"", ""deloochsREBORN""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x880b1fc5d3beb01c237f0848b249fd72b48fc98b"", ""0x86e99faea12fccd8925de5d9f052471baf7a4cdf""]","3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268, deloochsREBORN) bought $3,562 @ avg 0.728 within 11m, drift 0.3%, score 82.5.",30,0.7,42.85714285714286,0.784,0.7,2026-06-03 16:58:03.214+00,TP 0.784 (+12%) · SL 0.644 (-8%) · Time-stop 2h,0.87,2026-06-03 15:02:00.715+00,CLOSED,0.87,TAKE_PROFIT,7.29,24.29,2026-06-03 14:58:03.236345+00,2026-06-03 15:02:00.715+00,t,0.87,552741,69133.732523,37726.433,high,5.6991072222222225
1664,499712,0xeff2f58fead92165b7b170c4ff749f6334721db61d1612794ce98fe697d2caa0,10221874511237946049541886251825922799441020600336391511736504723359066453137,Sinners,Counter-Strike: TYLOO vs Sinners (BO3) - IEM Cologne Major Stage 1,85.61,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 73.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4498.821076,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""deloochsREBORN"", ""snowleopard1""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x86e99faea12fccd8925de5d9f052471baf7a4cdf"", ""0xa7dfc51c051eb0452dc4b22d9893610887b85eee""]","3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, deloochsREBORN, snowleopard1) bought $4,499 @ avg 0.475 within 4m, drift -1.1%, score 85.6.",60,0.62,96.7741935483871,0.6944,0.5704,2026-06-03 16:54:01.786+00,TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 2h,0.56,2026-06-03 14:56:01.278+00,CLOSED,0.56,STOP_LOSS,-5.81,-9.68,2026-06-03 14:54:01.85028+00,2026-06-03 14:56:01.278+00,f,0.62,552741,622853.4411670007,72934.725,high,5.766170555555555
1658,496625,0x61e65a3ca7b9486c544db814d07e049a6fd384e39dbba5f50dc783ddc0905931,36288141687094928795568380590674250064914242766196824593529240529381776958275,Felix Auger-Aliassime,Roland Garros ATP: Felix Auger-Aliassime vs Flavio Cobolli,98.53,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 92.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,42869.399099999995,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""pilotlady"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563""]","5 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $42,869 @ avg 0.493 within 1m, drift -0.6%, score 98.5.",90,0.49,183.67346938775512,0.5635,0.40180000000000005,2026-06-03 19:12:01.004+00,TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 8h,0.39,2026-06-03 14:16:01.541+00,CLOSED,0.39,STOP_LOSS,-18.37,-20.41,2026-06-03 11:12:01.028598+00,2026-06-03 14:16:01.541+00,f,0.51,549431,344581.3948579994,308470.7226,mid,165.7997211111111
1663,499018,0x74968e8a144c8d8b2017caf80b7cee173738078e0dfde605fb182149baf9961c,97943627387225096540149508696794478670811565245865030713528514634831894535870,MIBR,Counter-Strike: Liquid vs MIBR (BO1) - IEM Cologne Major Stage 1,86.53,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 77.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,7628.355741,"[""Sunshine.Smile"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268""]","[""0xd3b034d7bfb2473fb252d0414646d9786bac329e"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x880b1fc5d3beb01c237f0848b249fd72b48fc98b""]","3 whales (Sunshine.Smile, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268) bought $7,628 @ avg 0.523 within 10m, drift 1.4%, score 86.5.",60,0.61,98.36065573770492,0.6832,0.5612,2026-06-03 16:06:02.769+00,TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h,0.54,2026-06-03 14:10:00.842+00,CLOSED,0.54,STOP_LOSS,-6.89,-11.48,2026-06-03 14:06:02.792962+00,2026-06-03 14:10:00.842+00,f,0.61,552702,596064.932326,60796.4032,high,5.5658975
1661,498642,0x5001a46a4cadadc7c2c2fbf649e16fc54b70ee9a123423741862eec87cf055f9,55686453441677340445945178613213128848875022815356920154644923586769809983478,BIG,Counter-Strike: THUNDER dOWNUNDER vs BIG (BO1) - IEM Cologne Major Stage 1,84.16,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 88.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,26029.953216,"[""0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""Zywoo123""]","[""0x880b1fc5d3beb01c237f0848b249fd72b48fc98b"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xc44f432b014f36679e13615f95996eac32bbd49f""]","3 whales (0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, Zywoo123) bought $26,030 @ avg 0.754 within 12m, drift 3.4%, score 84.2.",30,0.72,41.66666666666667,0.8064,0.6624,2026-06-03 15:42:04.791+00,TP 0.806 (+12%) · SL 0.662 (-8%) · Time-stop 2h,0.65,2026-06-03 13:44:00.881+00,CLOSED,0.65,STOP_LOSS,-2.92,-9.72,2026-06-03 13:42:04.811746+00,2026-06-03 13:44:00.881+00,f,0.72,552703,537994.0418119975,98155.8444,high,5.7986691666666665
1659,496930,0x43496b333b74dfba06b028a9e59ebda4441787e5535bcfd08f94d7c233c41d81,72077616293244484982327080707852419957197853925259709426367013579115135216777,Aryna Sabalenka,Roland Garros WTA: Aryna Sabalenka vs Diana Shnaider,84.13,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 88.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,25604.665667,"[""pedroBala"", ""DonaldinhoTrumpito"", ""sbimbg""]","[""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c"", ""0xf5198df69e13937a40d1c76d6f72d9aa067d906b""]","3 whales (pedroBala, DonaldinhoTrumpito, sbimbg) bought $25,605 @ avg 0.890 within 16m, drift 2.2%, score 84.1.",30,0.89,33.70786516853933,0.99,0.89,2026-06-03 17:34:02.819+00,TP 0.997 (+12%) · SL 0.819 (-8%) · Time-stop 6h,0.851,2026-06-03 13:06:01.227+00,CLOSED,0.851,BREAKEVEN_STOP,-1.31,-4.38,2026-06-03 11:34:02.841439+00,2026-06-03 13:06:01.227+00,t,0.98,549415,613725.8794999989,124890.9717,high,165.43255027777778
1657,495785,0x2340fa159af03dd1edd53a1ad7342795e3e54739f5561a7ab4a840e356465052,92781757687999684255570039322664509612673405568295961182772175398119308205502,Yes,Will Italy win on 2026-06-03?,85.19,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 70.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3524.9707160000003,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""GamblingIsAllYouNeed""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae""]","3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, GamblingIsAllYouNeed) bought $3,525 @ avg 0.669 within 20m, drift -1.4%, score 85.2.",60,0.66,90.9090909090909,0.7392000000000001,0.6072000000000001,2026-06-03 12:27:49.381+00,TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2.095427638888889h,0.68,2026-06-03 12:28:00.856+00,CLOSED,0.68,TIME_STOP,1.82,3.03,2026-06-03 10:22:05.856681+00,2026-06-03 12:28:00.856+00,f,0.69,458496,61007.29748699995,100451.4749,high,8.381710555555555
1656,495834,0x22fe7940e99aca1cfc057c96e2db3a681bf7099940dc629752bce196897223f9,83576869700848977736962962097654977218167661784342664106864546592340500960843,Bilibili Gaming,LoL: EDward Gaming vs Bilibili Gaming - Game 2 Winner,85.22,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 96.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 94.8, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,64616.903662000004,"[""Zywoo123"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""Sunshine.Smile""]","[""0xc44f432b014f36679e13615f95996eac32bbd49f"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xd3b034d7bfb2473fb252d0414646d9786bac329e""]","3 whales (Zywoo123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, Sunshine.Smile) bought $64,617 @ avg 0.853 within 16m, drift 2.0%, score 85.2.",60,0.87,68.96551724137932,0.9744,0.87,2026-06-03 12:22:05.704+00,TP 0.974 (+12%) · SL 0.800 (-8%) · Time-stop 2h,0.98,2026-06-03 10:36:00.652+00,CLOSED,0.98,TAKE_PROFIT,7.59,12.64,2026-06-03 10:22:05.721627+00,2026-06-03 10:36:00.652+00,t,0.98,541532,68078.240473,68199.3366,high,4.631749166666666
1653,495418,0xec6fc4784a9c59301face69416c63f51c696c7a45df3d9d965828920c1abb8ee,97466269397635926669199016536800462515822122586120452299926531254460616925476,Matias Ponce De Leon Gomila,ITF Rosbach: Benjamin Thomas George vs Matias Ponce De Leon Gomila,83.35,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 63.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 96, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1535.8825259999999,"[""0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846"", ""valnech"", ""cigarettes""]","[""0xdbdd45150249e229eb4ca8aa48a30dca21faa5de"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf"", ""0xd218e474776403a330142299f7796e8ba32eb5c9""]","3 whales (0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, valnech, cigarettes) bought $1,536 @ avg 0.579 within 6m, drift 0.2%, score 83.3.",30,0.72,41.66666666666667,0.8064,0.6624,2026-06-03 16:02:02.651+00,TP 0.806 (+12%) · SL 0.662 (-8%) · Time-stop 6h,0.55,2026-06-03 10:16:01.19+00,CLOSED,0.62928,STOP_LOSS,-3.78,-12.6,2026-06-03 10:02:02.671197+00,2026-06-03 10:16:01.19+00,f,0.77,552987,10144.87653,1151.6018,high,166.96593027777777
1655,495465,0x4ec68b7fb4d88d33d40b616e5b8e7b74f9e62152be9d4eb5d19ccf05cc632efd,64714589169489756320133405081308613245939658823490458023536622345156914322578,Mia Ristic,Makarska: Lola Radivojevic vs Mia Ristic,86.49,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 61.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 87.4, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,1153.6565019999998,"[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""pilotlady"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x4f2""]","[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e""]","4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $1,154 @ avg 0.413 within 7m, drift 4.1%, score 86.5.",60,0.14,428.57142857142856,0.196,0.14,2026-06-04 02:08:01.14+00,TP 0.196 (+40%) · SL 0.112 (-20%) · Time-stop 16h,0.24,2026-06-03 10:16:01.091+00,CLOSED,0.24,TAKE_PROFIT,42.86,71.43,2026-06-03 10:08:01.15808+00,2026-06-03 10:16:01.091+00,t,0.24,549408,10893.239642,59231.9289,low,165.86635
1654,495494,0xe19486f89392647913fb75dc9934a4f971c8bedd8128922eabaeb64795769366,86710239261231279885520051493655579719554661292508735065241253254753982813352,Harold Mayot,Centurion 2: Harold Mayot vs Semen Pankin,84.13,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 65.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1916.7371140000007,"[""mwenya"", ""cigarettes"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37"", ""0xd218e474776403a330142299f7796e8ba32eb5c9"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","3 whales (mwenya, cigarettes, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,917 @ avg 0.579 within 9m, drift 0.1%, score 84.1.",30,0.67,44.776119402985074,0.7504000000000001,0.67,2026-06-03 16:04:01.526+00,TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 6h,0.89,2026-06-03 10:06:00.464+00,CLOSED,0.89,TAKE_PROFIT,9.85,32.84,2026-06-03 10:04:01.546089+00,2026-06-03 10:06:00.464+00,t,0.89,549427,73392.63243499996,33096.2192,high,165.93290944444445
1652,494983,0xe69da3c31bc52eef993c59a94b525ceb34f558ed1d8ae52b6ced144173c326d1,112712452891096385233926062307018400509231534089858160617989667391336949392787,Andrea Lazaro Garcia,Makarska: Andrea Lazaro Garcia vs Laura Samson,89.95,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 72.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,4100.017857,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x4f2"", ""pilotlady"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x4f2, pilotlady…) bought $4,100 @ avg 0.506 within 10m, drift 4.8%, score 90.0.",60,0.59,101.69491525423729,0.6784999999999999,0.4838,2026-06-03 17:28:01.368+00,TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 8h,0.58,2026-06-03 09:32:05.659+00,CLOSED,0.58,WHALE_REVERSAL,-1.02,-1.69,2026-06-03 09:28:01.384665+00,2026-06-03 09:32:05.659+00,f,0.59,549398,12460.912661999999,44847.3955,mid,166.53295333333332
1651,494655,0x3c1059461ee1653041afabe37e9083004d46897223a59f18e775b69953244eba,73825952930462928562513560746935353529403410550440133907785561692145220032670,Anna Kalinskaya,Roland Garros WTA: Anna Kalinskaya vs Maja Chwalinska,91,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 100, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,194814.42083599998,"[""mentionmarket"", ""0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382"", ""pedroBala""]","[""0xc3acf5878a03523d09a3ac859943445d7baeb964"", ""0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495"", ""0x1df231bd33dae91463e1682927e8096b82c289a0""]","3 whales (mentionmarket, 0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382, pedroBala) bought $194,814 @ avg 0.530 within 6m, drift -0.0%, score 91.0.",60,0.52,115.38461538461539,0.598,0.42640000000000006,2026-06-03 17:10:01.299+00,TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 8h,0.51,2026-06-03 09:12:01.013+00,CLOSED,0.51,WHALE_REVERSAL,-1.15,-1.92,2026-06-03 09:10:01.319594+00,2026-06-03 09:12:01.013+00,f,0.52,548483,609401.522742,677889.0403,mid,143.8329725
